,title,sound,date,likes,comments,shares
926,#duet  with @stubby1135  Forbidden icing.,original sound - Jacob,hankgreen1Hank Green · 2020-12-6,771.4K,10.4K,5295
927,It’s the last week to join the Awesome Socks Club and get delightful socks delivered to you every month of 2021! Link in bio!,Remi Wolf - Photo ID - jk007,hankgreen1Hank Green · 2020-12-6,43.4K,474,187
928,"I’m starting to get a little obsessed with candles, y’all...",original sound - Hank Green,hankgreen1Hank Green · 2020-12-6,59.7K,685,169
929,#stitch  with @doorknobhandler ,original sound - Hank Green,hankgreen1Hank Green · 2020-12-6,836.4K,9220,5656
930,My son saw this disco Santa and would not leave it. Eventually he just laid down on the sidewalk to stare at it. We were there for 30 minutes.,"Night Fever - From ""Saturday Night Fever"" - Night Fever",hankgreen1Hank Green · 2020-12-6,166.6K,1083,665
931,Tongues are pretty terrible when you think about it. Like evolution really said “mouth tentacle!”,original sound - Hank Green,hankgreen1Hank Green · 2020-12-7,117.8K,1006,360
932,"#duet  with @jeffreybrooks1  Ok, have we learned our lessons now?",original sound - Jeffrey Brooks,hankgreen1Hank Green · 2020-12-7,466.9K,5413,4972
933,#stitch  with @.miss_emily  Pelicans are goofy goofy killing machines. #askhank ,original sound - Hank Green,hankgreen1Hank Green · 2020-12-7,34.2K,471,118
934,Can we go back to science class now? #donteatgrass ,Your The The The THE GRINCH - TikToksSoundGuy,hankgreen1Hank Green · 2020-12-7,337.5K,4489,2279
935,"#duet  with @paigelayle  This is the very short version, but Vox has a good explainer on MMT if you want to learn more!",original sound - Hank Green,hankgreen1Hank Green · 2020-12-8,131.5K,2583,1352
936,#stitch  with @_esornagem_   we had... a talk.,original sound - Hank Green,hankgreen1Hank Green · 2020-12-8,204.7K,1221,767
937,Reply to @ms.undereyebags  Don’t drink lava lamps. #askhank ,original sound - Hank Green,hankgreen1Hank Green · 2020-12-8,73.2K,1286,308
938,"Legal Remyfications, if you will.",original sound - Hank Green,hankgreen1Hank Green · 2020-12-8,138.4K,1423,1024
939,"#duet  with @cavatica  link in bio! Also, follow cavatica for good science content!!","FEEL THE GROOVE - Queens Road, Fabian Graetz",hankgreen1Hank Green · 2020-12-8,48.5K,290,87
940,Sorry for the cutes.,original sound - Hank Green,hankgreen1Hank Green · 2020-12-9,423.6K,3933,3178
941,Aliens? Sure. Donald Trump knowing about it and not blabbing to every rich weirdo he walks past at Mar-a-Lago? No.,original sound - Hank Green,hankgreen1Hank Green · 2020-12-9,91.1K,1282,1457
942,I’m hiding near the spindle...,original sound - Jay,hankgreen1Hank Green · 2020-12-9,54.4K,359,367
943,"The Hank and John 2021 Calendar is a work of art and a complete travesty, working is into a decade of memes. Find it at DFTBA.com",original sound - Hank Green,hankgreen1Hank Green · 2020-12-9,13.5K,194,143
944,"And if you weren’t aware, ANDREW, creators are MORE THAN JUST MARKETING TOOLS...",busy doin hot girl ish - Chelsea,hankgreen1Hank Green · 2020-12-9,74.5K,551,503
945,There is nothing quite like this feeling.,original sound - Hank Green,hankgreen1Hank Green · 2020-12-9,153K,977,1804
946,Semi-Successful test of the Space X Starship platform! Launch went great!! Landing...🥴,original sound - Hank Green,hankgreen1Hank Green · 2020-12-9,19.9K,685,89
947,"Because we sold out of our first batch, you’ll get your first two socks in February and then one every month after that! Link in bio!",Therefore I Am - Billie Eilish,hankgreen1Hank Green · 2020-12-11,13.2K,168,50
948,"TikTok is like, “Look, if you aren’t gonna try, we’re gonna find someone else who will.” Insta is like, “Oh! You’re famous! WE’LL DO ANYTHING FOR U.”",original sound - Hank Green,hankgreen1Hank Green · 2020-12-11,195.2K,657,531
949,JOIN US,original sound - Hank Green,hankgreen1Hank Green · 2020-12-11,31.7K,603,225
950,#stitch  with @katelynrandom  The lacrimal sac is where your tears go when you aren’t crying. #askhank ,original sound - Hank Green,hankgreen1Hank Green · 2020-12-11,2.1M,39.2K,22.4K
951,Join us!!!,original sound - Hank Green,hankgreen1Hank Green · 2020-12-12,12.9K,254,71
952,,,,0,0,0
953,An important thought I had this morning.,original sound - Hank Green,hankgreen1Hank Green · 2020-12-12,180.4K,1980,1965
954,Asking the witches for some help. #witchtok ,original sound - Hank Green,hankgreen1Hank Green · 2020-12-12,548.1K,4962,2803
955,Always check nearby sticks. You never know what you’ll find there.,original sound - Hank Green,hankgreen1Hank Green · 2020-12-13,252.4K,2779,828
956,#duet  with @benmichals  Holy crap this is amazing.,original sound - Ben Michals,hankgreen1Hank Green · 2020-12-13,347.9K,2607,3472
957,A tip! #askhank ,original sound - Hank Green,hankgreen1Hank Green · 2020-12-13,139.4K,1322,458
958,#stitch  with @tycarlin11  Magic wands!!! #askhank ,original sound - Hank Green,hankgreen1Hank Green · 2020-12-13,162.4K,1187,452
959,What a lovely weekend I’m having... so many discoveries.,original sound - Hank Green,hankgreen1Hank Green · 2020-12-13,281.4K,3983,4627
960,#stitch  with @science.baeder   My body is just chemicals... I can accept that. My LIFE is CHEMICAL REACTIONS?! Mmmmmnah.,original sound - Hank Green,hankgreen1Hank Green · 2020-12-14,291.6K,4303,3553
961,Sweet relief...,original sound - Hank Green,hankgreen1Hank Green · 2020-12-14,200.3K,2449,1226
962,#stitch  with @kendraa1616  bzzzt. #askhank ,original sound - Hank Green,hankgreen1Hank Green · 2020-12-14,467.3K,3113,1585
963,#stitch  with @brookebicycle  Facts with Hank!,original sound - Hank Green,hankgreen1Hank Green · 2020-12-14,1.7M,11.1K,17.7K
964,"#stitch  with @la_jude  Hopefully your body isn’t a nuclear reactor! Also, don’t eat fissile material. #askhank ",original sound - Hank Green,hankgreen1Hank Green · 2020-12-15,201.6K,2356,671
965,#stitch  with @hi.im.eduardo  The fact that anyone thinks we’re worth a trillion dollars is cute.,original sound - Hank Green,hankgreen1Hank Green · 2020-12-15,438.1K,5425,3302
966,Reply to @samphel17  “Protection from UV light is an evolutionary conserved feature of the hematopoietic niche.” Kapp et. al. Nature. #askhank ,original sound - Hank Green,hankgreen1Hank Green · 2020-12-15,345.5K,2934,5302
967,Following me says a lot about you.,2020 Motto - CoryCee,hankgreen1Hank Green · 2020-12-16,600.4K,4373,1369
968,"The whole point is to mark that I am who I am to people who already know who I am, but those people KNOW WHAT I LOOK LIKE.",original sound - Hank Green,hankgreen1Hank Green · 2020-12-16,214.3K,2747,486
969,"#stitch  with @thedivinerose1  oooo, job tips... #askhank ",original sound - Hank Green,hankgreen1Hank Green · 2020-12-16,50.7K,726,438
970,#stitch  with @gia.lilyyy  Or fancy soda. Or weird candy. I’m not complicated.,original sound - Hank Green,hankgreen1Hank Green · 2020-12-17,147.4K,1781,989
971,#stitch  with @gia.lilyyy  Let me know if anybody pulls this off.,original sound - Hank Green,hankgreen1Hank Green · 2020-12-17,673.6K,16.5K,26K
972,#stitch  with @siksokqueen  What’s your favorite sea?,original sound - Hank Green,hankgreen1Hank Green · 2020-12-17,108.5K,395,296
973,"You can argue, but I will not be convinced.",original sound - Hank Green,hankgreen1Hank Green · 2020-12-17,192.4K,3022,1237
974,Just going through my drafts...,MBMBaM nomming on the lisa - corri,hankgreen1Hank Green · 2020-12-18,369.3K,3064,1904
975,Hank Green the what now?!,Blue Blood - Heinz Kiessling & Various Artists,hankgreen1Hank Green · 2020-12-18,692K,8511,3791
976,Reply to @jeremykeyton ,original sound - Hank Green,hankgreen1Hank Green · 2020-12-18,88.7K,1204,306
977,I pelican’t! #pelicktok ,Ahhh big mistake - ike Dweck,hankgreen1Hank Green · 2020-12-18,125.6K,712,923
978,Reply to @angiebangie77  It’s worth asking how these ideas get out there and what the motivations of the people promoting them are... #askhank ,original sound - Hank Green,hankgreen1Hank Green · 2020-12-18,279.8K,3262,7852
979,Any chance they keep sending me three of everything??? I promise to do cool stuff with it... if you’re watching...,original sound - Hank Green,hankgreen1Hank Green · 2020-12-19,202.7K,1062,248
980,This started happening in my brain last night and I couldn’t make it stop.,original sound - Hank Green,hankgreen1Hank Green · 2020-12-19,327.7K,3631,5428
981,"And everyone’s just like, “you get a /middle/ name!” Oh, what’s it for??  NOTHING. ITS FOR NOTHING.",original sound - Hank Green,hankgreen1Hank Green · 2020-12-19,467.3K,4713,9150
982,I completely forgot my AirPod! Luckily it appears to be fine!!!,original sound - Hank Green,hankgreen1Hank Green · 2020-12-19,1.3M,4452,10.1K
983,#duet  with @librasunsavie ,original sound - savannah 🪐,hankgreen1Hank Green · 2020-12-20,58.7K,568,275
984,Reply to @lawnmower420  It’s pronounced GIF.,original sound - Hank Green,hankgreen1Hank Green · 2020-12-20,138.2K,1632,913
985,#stitch  with @lighskinbrownboi  One of my favorite questions is why our comfort rage is where it is. Why are we happiest at 72 degrees?! #askhank ,original sound - Hank Green,hankgreen1Hank Green · 2020-12-20,214.5K,1846,798
986,#stitch  with @kussowes  😡,original sound - Hank Green,hankgreen1Hank Green · 2020-12-21,1.6M,9860,8878
987,,original sound - .,hankgreen1Hank Green · 2020-12-21,92K,791,216
988,I’m very sorry that you have to have a body.,original sound - Hank Green,hankgreen1Hank Green · 2020-12-21,139.7K,2521,1999
989,#stitch  with @420loveontour  Lightening strikes are like 5 times hotter than the surface of the Sun.,original sound - Hank Green,hankgreen1Hank Green · 2020-12-21,409.3K,3255,1448
990,"#duet  with @laulynnlin  I thought I posted this a week ago and I was like, “why is everyone still tagging me in this???”",Wii - Mii Channel - Super Guitar Bros,hankgreen1Hank Green · 2020-12-22,275.9K,468,941
991,merry pelicursedmas❤️ #pelicktok ,all I want for christmas distorted - sadie monday,hankgreen1Hank Green · 2020-12-22,27.7K,443,39
992,#stitch  with @lucyrosealexandra  It still never gets old.,original sound - Hank Green,hankgreen1Hank Green · 2020-12-22,77.6K,969,671
993,The fact that the main talking point against the covid vaccine right now is that scientists worked too fast to save lives is pretty frustrating.,original sound - Hank Green,hankgreen1Hank Green · 2020-12-22,124.9K,974,618
994,I love it so much.,original sound - Hank Green,hankgreen1Hank Green · 2020-12-22,299.3K,1873,3270
995,"I mean, “be nice to costumer support reps” is an evergreen message, but they really need it right now.",original sound - Hank Green,hankgreen1Hank Green · 2020-12-23,64.8K,801,357
996,#duet  with @steveioe  oh.,original sound - Steveioe,hankgreen1Hank Green · 2020-12-23,415.6K,1983,4157
997,Reply to @monikad0505  Merry Christmas!,original sound - Hank Green,hankgreen1Hank Green · 2020-12-23,992.9K,17.2K,17.9K
998,#pelicktok ,original sound - laura,hankgreen1Hank Green · 2020-12-23,116.4K,767,299
999,#duet  with @mihoymipoi  I like it here.,original sound - Monica Poston,hankgreen1Hank Green · 2020-12-23,150.5K,1366,3813
1000,I don’t usually say “wait for it” but... wait for it.,original sound - Hank Green,hankgreen1Hank Green · 2020-12-23,228.2K,1744,2170
1001,Unexpected!!,original sound - Hank Green,hankgreen1Hank Green · 2020-12-24,447.4K,2054,735
1002,#duet  with @mihoymipoi ,original sound - Kamryn Gaskin,hankgreen1Hank Green · 2020-12-24,49.9K,364,161
1003,#stitch  with @fucckkmilkk  Why is it this way?? BECAUSE NO ONE DESIGNED US WE JUST HAPPENED. #askhank ,original sound - Hank Green,hankgreen1Hank Green · 2020-12-24,1.6M,16.5K,22.8K
1004,"There are two other lakes similar to Lake Nyos, and they’re basically all time bombs waiting to go off.",original sound - Hank Green,hankgreen1Hank Green · 2020-12-24,252.5K,1708,944
1005,The vaccine is grass.,original sound - Hank Green,hankgreen1Hank Green · 2020-12-25,1.3M,18.3K,17.1K
1006,I’m happy for them. I hope they love their trucks.,original sound - Hank Green,hankgreen1Hank Green · 2020-12-25,550.4K,2162,2891
1007,,,,0,0,0
1008,"Ok, but my father-in-law’s Christmas shirt tho!?!? HE HAS NO IDEA! 🥰🥰 #pelicktok ",Electric Love - BØRNS,hankgreen1Hank Green · 2020-12-26,61.2K,309,32
1009,#stitch  with @the_silver_system  a little evolutionary biology lecture for you! #askhank ,original sound - Hank Green,hankgreen1Hank Green · 2020-12-26,151.4K,1748,1208
1010,"#stitch  with @cartoonmischief  I’m dreaming of a white day after Christmas, tho. #askhank ",original sound - Hank Green,hankgreen1Hank Green · 2020-12-26,147.5K,1203,637
1011,"#stitch  with @seabellesam  Weird flex, but I am never going to stop flexing it.",original sound - Hank Green,hankgreen1Hank Green · 2020-12-26,55.2K,379,335
1012,I’m not judging them..I just love puns.,barb heaven - kevzilla,hankgreen1Hank Green · 2020-12-27,112.6K,1060,1743
1013,#duet  with @jamesgriffith71  It’s just a very very big boat.,original sound - Hank Green,hankgreen1Hank Green · 2020-12-27,462.1K,2662,1214
1014,#stitch  with @jessssthemess  the number of times I quote this video...,original sound - Hank Green,hankgreen1Hank Green · 2020-12-28,90.3K,319,568
1015,#stitch  with @drinks.pink.lemonade  #askhank ,original sound - Hank Green,hankgreen1Hank Green · 2020-12-28,550.7K,5418,3837
1016,"#stitch  with @joemama4688  And I really thought I could trust joemama4688, too!",original sound - Hank Green,hankgreen1Hank Green · 2020-12-28,1.1M,4225,2207
1017,Three days everyone and MONITYS WILL BE A LARGER DOG,original sound - Hank Green,hankgreen1Hank Green · 2020-12-28,386K,2083,2234
1018,At some point we will move on from this...right?,original sound - best clips,hankgreen1Hank Green · 2020-12-29,376.9K,4960,2583
1019,Your top teeth are part of your skuuulll.,original sound - Hank Green,hankgreen1Hank Green · 2020-12-29,803.1K,13.4K,23.4K
1020,Could not help myself.,Pennies From Heaven - Louis Prima,hankgreen1Hank Green · 2020-12-29,54.2K,514,441
1021,"You make more money per view on days when there are fewer views! Also, we can track total engagement on the app which is usually super guarded info!",original sound - Hank Green,hankgreen1Hank Green · 2020-12-30,141.3K,849,530
1022,Just thought you should know.,original sound - Hank Green,hankgreen1Hank Green · 2020-12-30,163.1K,2006,1814
1023,An interview I did in June with @philipdefranco  ... oh gosh,original sound - Hank Green,hankgreen1Hank Green · 2020-12-30,683.5K,3386,2220
1024,Reply to @randomword_  #askhank ,original sound - Hank Green,hankgreen1Hank Green · 2020-12-30,28K,609,105
1025,,original sound - Hank Green,hankgreen1Hank Green · 2020-12-31,110.1K,1697,321
1026,😳,well first of all ehhh - mia!,hankgreen1Hank Green · 2020-12-31,771.6K,3680,2828
1027,#stitch  with @asianmanrecords  gotta pop this one in and see what treasures it holds!!,original sound - Hank Green,hankgreen1Hank Green · 2020-12-31,69.5K,278,39
1028,"Yes, my wife is an amazing and hilarious performer... I knoooow 🥰🥰🥰",original sound - Hank Green,hankgreen1Hank Green · 2020-12-31,84.6K,558,184
1029,And then it gets cold and it turns into a liquid and is heavier than air so it falls and that’s why rivers exist. #askhank ,original sound - Hank Green,hankgreen1Hank Green · 2020-12-31,235K,2458,771
1030,This is how you know you did marriage right.,original sound - Hank Green,hankgreen1Hank Green · 2021-1-1,202.8K,926,638
1031,,original sound - Tadhg Fleming ,hankgreen1Hank Green · 2021-1-1,141.3K,435,432
1032,,original sound - PsychClips,hankgreen1Hank Green · 2021-1-1,41.8K,467,174
1033,"New Year, Same Deep Uncertainty!",original sound - Hank Green,hankgreen1Hank Green · 2021-1-1,95.3K,574,1237
1034,#duet  with @natsingssongs   This is a delight. #askhank ,original sound - Hank Green,hankgreen1Hank Green · 2021-1-1,1M,2858,5203
1035,"If you actually want to understand the world, you can’t think in yes or no, you have to think in likely or unlikely.",original sound - Hank Green,hankgreen1Hank Green · 2021-1-2,122K,1641,1634
